# E [eV], S_el, S_el, S_bf, S_ff, S_tot
2.987835856999999962e+01,0.000000000000000000e+00,-5.011842761999999973e-13,6.186874596000000413e-03,6.186874596000000413e-03
2.934000977000000177e+01,0.000000000000000000e+00,-4.400208511999999751e-13,6.141372786000000306e-03,6.141372786000000306e-03
2.880166097000000036e+01,0.000000000000000000e+00,-3.806385522999999803e-13,6.096007159999999869e-03,6.096007159999999869e-03
2.826331216000000168e+01,0.000000000000000000e+00,-3.228216367999999898e-13,6.050781913999999685e-03,6.050781913999999685e-03
2.772496336000000028e+01,0.000000000000000000e+00,-2.664760938000000068e-13,6.005701090000000082e-03,6.005701090000000082e-03
2.718661455999999887e+01,0.000000000000000000e+00,-2.110718908000000037e-13,5.960768580000000254e-03,5.960768578999999824e-03
2.664826575000000020e+01,0.000000000000000000e+00,-1.571258997999999952e-13,5.915988129000000414e-03,5.915988129000000414e-03
2.610991694999999879e+01,0.000000000000000000e+00,-1.042529579999999951e-13,5.871363341999999604e-03,5.871363341999999604e-03
2.557156815000000094e+01,0.000000000000000000e+00,-5.230375914000000344e-14,5.826897680999999600e-03,5.826897680999999600e-03
2.503321934999999954e+01,0.000000000000000000e+00,-1.049062615000000053e-15,5.782594474999999679e-03,5.782594474999999679e-03
2.449487054000000086e+01,0.000000000000000000e+00,4.962337382000000244e-14,5.738456918999999649e-03,5.738456918999999649e-03
2.395652173999999945e+01,0.000000000000000000e+00,9.994891092000000622e-14,5.694488079999999834e-03,5.694488079999999834e-03
2.341817294000000160e+01,0.000000000000000000e+00,1.503765748000000097e-13,5.650690897999999761e-03,5.650690897999999761e-03
2.287982412999999937e+01,0.000000000000000000e+00,2.009074456000000047e-13,5.607068189999999883e-03,5.607068189999999883e-03
2.234147533000000152e+01,0.000000000000000000e+00,2.518645933999999863e-13,5.563622655000000257e-03,5.563622655999999819e-03
2.180312653000000012e+01,0.000000000000000000e+00,3.036335283000000012e-13,5.520356875000000108e-03,5.520356875000000108e-03
2.126477772000000144e+01,0.000000000000000000e+00,3.565689219999999940e-13,5.477273315999999989e-03,5.477273315999999989e-03
2.072642892000000003e+01,0.000000000000000000e+00,4.111692095999999948e-13,5.434374334999999591e-03,5.434374336000000021e-03
2.018808011999999863e+01,0.000000000000000000e+00,4.678644912000000372e-13,5.391662182999999893e-03,5.391662182999999893e-03
1.964973130999999995e+01,0.000000000000000000e+00,5.272143390999999613e-13,5.349139002000000143e-03,5.349139002999999705e-03
1.911138250999999855e+01,0.000000000000000000e+00,5.897498275000000078e-13,5.306806835000000416e-03,5.306806835999999979e-03
1.857303371000000070e+01,0.000000000000000000e+00,6.560876963999999824e-13,5.264667623000000331e-03,5.264667623999999893e-03
1.803468489999999846e+01,0.000000000000000000e+00,7.267598632000000248e-13,5.222723210999999886e-03,5.222723212000000316e-03
1.749633610000000061e+01,0.000000000000000000e+00,8.023533312000000153e-13,5.180975348999999897e-03,5.180975350000000326e-03
1.695798729999999921e+01,0.000000000000000000e+00,8.833316745000000068e-13,5.139425696000000238e-03,5.139425696999999800e-03
1.641963850000000136e+01,0.000000000000000000e+00,9.701639331999999638e-13,5.098075819000000286e-03,5.098075819999999848e-03
1.588128968999999913e+01,0.000000000000000000e+00,1.063083127000000074e-12,5.056927200000000192e-03,5.056927202000000184e-03
1.534294088999999950e+01,5.782112842000000381e-04,1.162236031000000043e-12,5.015981236000000010e-03,5.594192522000000084e-03
1.480459208999999987e+01,9.068051051999999725e-04,1.267489526999999949e-12,4.975239240000000132e-03,5.882044347000000249e-03
1.426624327999999942e+01,1.399463625999999980e-03,1.378524989000000072e-12,4.934702445999999965e-03,6.334166072999999723e-03
1.372789447999999979e+01,2.125346337000000134e-03,1.494679467999999968e-12,4.894372008000000100e-03,7.019718347000000226e-03
1.318954568000000016e+01,3.176278364000000107e-03,1.615036447999999986e-12,4.854249005000000131e-03,8.030527371000000664e-03
1.265119686999999971e+01,4.671191703999999674e-03,1.738308805000000049e-12,4.814334443000000373e-03,9.485526148999999171e-03
1.211284807000000008e+01,6.760162796000000404e-03,1.863010831000000039e-12,4.774629253999999705e-03,1.153479204999999924e-02
1.157449927000000045e+01,9.627359784999999295e-03,1.987301534000000013e-12,4.735134301999999878e-03,1.436249409000000046e-02
1.103615046000000000e+01,1.349204453999999949e-02,2.109228049999999975e-12,4.695850381000000323e-03,1.818789491999999938e-02
1.049780166000000037e+01,1.860667100999999907e-02,2.226669638000000020e-12,4.656778218999999865e-03,2.326344923000000023e-02
9.959452858000000575e+00,2.525108086000000043e-02,2.337524220000000093e-12,4.617918482000000178e-03,2.986899934000000062e-02
9.421104055000000699e+00,3.372188865999999757e-02,2.439739319000000066e-12,4.579271771000000164e-03,3.830116044000000247e-02
8.882755252000000823e+00,4.431637330000000319e-02,2.531480795999999815e-12,4.540838626999999829e-03,4.885721192999999823e-02
8.344406448000000864e+00,5.731086062000000092e-02,2.611137980000000004e-12,4.502619533000000278e-03,6.181348016000000334e-02
7.806057645000000100e+00,7.293401117999999406e-02,2.677553964999999821e-12,4.464614912000000255e-03,7.739862610000000642e-02
7.267708842000000224e+00,9.133638068999999637e-02,2.729899809999999880e-12,4.426825134999999578e-03,9.576320583000000330e-02
6.729360039000000349e+00,1.125583992000000061e-01,2.767885897999999951e-12,4.389250515999999595e-03,1.169476497000000031e-01
6.191011235999999585e+00,1.364999366999999908e-01,2.791642215999999962e-12,4.351891317999999689e-03,1.408518280000000122e-01
5.652662432999999709e+00,1.628948926999999880e-01,2.801776353000000022e-12,4.314747750999999888e-03,1.672096405000000063e-01
5.114313629999999833e+00,1.912947027999999938e-01,2.799249428000000191e-12,4.277819979999999966e-03,1.955725228000000093e-01
4.575964826999999957e+00,2.210644267000000107e-01,2.785389504000000098e-12,4.241108117000000344e-03,2.253055348000000124e-01
4.037616022999999998e+00,2.513941905000000032e-01,2.761702182000000060e-12,4.204612229999999881e-03,2.555988028000000245e-01
3.499267220000000123e+00,2.813274198999999864e-01,2.729923010999999912e-12,4.168332341000000225e-03,2.854957523000000164e-01
2.960918416999999803e+00,3.098056542000000024e-01,2.691747199000000148e-12,4.132268429000000159e-03,3.139379225999999745e-01
2.422569613999999927e+00,3.357276249000000212e-01,2.648915232999999803e-12,4.096420431000000369e-03,3.398240453999999966e-01
1.884220811000000051e+00,3.580183420999999977e-01,2.603015750999999887e-12,4.060788241000000409e-03,3.620791304000000044e-01
1.345872007999999953e+00,3.757023409999999952e-01,2.555537093999999964e-12,4.025371714000000427e-03,3.797277126999999974e-01
8.075232047000000524e-01,3.879743299000000256e-01,2.507699683999999837e-12,3.990170666999999852e-03,3.919645005999999876e-01
2.691744016000000017e-01,3.942598500999999755e-01,2.460572821999999995e-12,3.955184879000000001e-03,3.982150349999999950e-01
-2.691744016000000017e-01,3.942598500999999755e-01,2.414942802000000146e-12,3.920414092999999732e-03,3.981802642000000225e-01
-8.075232047000000524e-01,3.879743299000000256e-01,2.371461152999999836e-12,3.885858017000000213e-03,3.918601879999999982e-01
-1.345872007999999953e+00,3.757023409999999952e-01,2.330488979000000189e-12,3.851516324000000147e-03,3.795538573000000193e-01
-1.884220811000000051e+00,3.580183420999999977e-01,2.292283907999999981e-12,3.817388655000000103e-03,3.618357307999999772e-01
-2.422569613999999927e+00,3.357276249000000212e-01,2.256898928999999864e-12,3.783474619999999903e-03,3.395110995000000242e-01
-2.960918416999999803e+00,3.098056542000000024e-01,2.224325260999999811e-12,3.749773797999999929e-03,3.135554280000000249e-01
-3.499267220000000123e+00,2.813274198999999864e-01,2.194409503000000158e-12,3.716285735999999822e-03,2.850437056999999830e-01
-4.037616022999999998e+00,2.513941905000000032e-01,2.166972456000000017e-12,3.683009956000000192e-03,2.550772004999999898e-01
-4.575964826999999957e+00,2.210644267000000107e-01,2.141733139000000151e-12,3.649945950000000033e-03,2.247143726999999980e-01
-5.114313629999999833e+00,1.912947027999999938e-01,2.118461392000000095e-12,3.617093183000000180e-03,1.949117959999999983e-01
-5.652662432999999709e+00,1.628948926999999880e-01,2.096825403000000140e-12,3.584451095999999833e-03,1.664793438000000125e-01
-6.191011235999999585e+00,1.364999366999999908e-01,2.076561316999999998e-12,3.552019103000000032e-03,1.400519557999999887e-01
-6.729360039000000349e+00,1.125583992000000061e-01,2.057398424000000029e-12,3.519796597000000166e-03,1.160781958000000058e-01
-7.267708842000000224e+00,9.133638068999999637e-02,2.038840261000000022e-12,3.487782944000000166e-03,9.482416364000000042e-02
-7.806057645000000100e+00,7.293401117999999406e-02,2.021027131000000091e-12,3.455977490000000044e-03,7.638998867000000581e-02
-8.344406448000000864e+00,5.731086062000000092e-02,2.003620716000000198e-12,3.424379560999999891e-03,6.073524018999999774e-02
-8.882755252000000823e+00,4.431637330000000319e-02,1.986345199999999968e-12,3.392988457999999898e-03,4.770936175999999918e-02
-9.421104055000000699e+00,3.372188865999999757e-02,1.969048346999999926e-12,3.361803465999999886e-03,3.708369212999999831e-02
-9.959452858000000575e+00,2.525108086000000043e-02,1.951526488999999809e-12,3.330823849000000194e-03,2.858190471000000149e-02
-1.049780166000000037e+01,1.860667100999999907e-02,1.933664518000000070e-12,3.300048853999999927e-03,2.190671985999999988e-02
-1.103615046000000000e+01,1.349204453999999949e-02,1.915221572000000188e-12,3.269477709999999999e-03,1.676152225000000079e-02
-1.157449927000000045e+01,9.627359784999999295e-03,1.896230837999999952e-12,3.239109627000000095e-03,1.286646940999999940e-02
-1.211284807000000008e+01,6.760162796000000404e-03,1.876568513999999851e-12,3.208943801999999956e-03,9.969106599000000790e-03
-1.265119686999999971e+01,4.671191703999999674e-03,1.856172224999999826e-12,3.178979412999999830e-03,7.850171120000000793e-03
-1.318954568000000016e+01,3.176278364000000107e-03,1.834935768000000060e-12,3.149215627000000010e-03,6.325493992999999676e-03
-1.372789447999999979e+01,2.125346337000000134e-03,1.812829780999999943e-12,3.119651593999999990e-03,5.244997932999999682e-03
-1.426624327999999942e+01,1.399463625999999980e-03,1.789739694999999991e-12,3.090286451000000181e-03,4.489750078999999935e-03
-1.480459208999999987e+01,9.068051051999999725e-04,1.765609082000000038e-12,3.061119322000000181e-03,3.967924428999999864e-03
-1.534294088999999950e+01,5.782112842000000381e-04,1.740328013999999933e-12,3.032149319000000069e-03,3.610360605000000143e-03
-1.588128968999999913e+01,0.000000000000000000e+00,1.713824863999999994e-12,3.003375541999999971e-03,3.003375542999999967e-03
-1.641963850000000136e+01,0.000000000000000000e+00,1.685954705000000031e-12,2.974797078000000067e-03,2.974797080000000059e-03
-1.695798729999999921e+01,0.000000000000000000e+00,1.656622925999999903e-12,2.946413007000000129e-03,2.946413009000000121e-03
-1.749633610000000061e+01,0.000000000000000000e+00,1.625681285000000010e-12,2.918222395999999982e-03,2.918222396999999978e-03
-1.803468489999999846e+01,0.000000000000000000e+00,1.593063211999999931e-12,2.890224301999999926e-03,2.890224303999999918e-03
-1.857303371000000070e+01,0.000000000000000000e+00,1.558644852999999989e-12,2.862417774999999852e-03,2.862417775999999848e-03
-1.911138250999999855e+01,0.000000000000000000e+00,1.522404545000000014e-12,2.834801854000000131e-03,2.834801856000000123e-03
-1.964973130999999995e+01,0.000000000000000000e+00,1.484328224999999982e-12,2.807375571999999857e-03,2.807375572999999853e-03
-2.018808011999999863e+01,0.000000000000000000e+00,1.444529702000000072e-12,2.780137951999999898e-03,2.780137953999999890e-03
-2.072642892000000003e+01,0.000000000000000000e+00,1.403169571000000051e-12,2.753088011999999841e-03,2.753088013999999834e-03
-2.126477772000000144e+01,0.000000000000000000e+00,1.360552075000000081e-12,2.726224762000000173e-03,2.726224764000000165e-03
-2.180312653000000012e+01,0.000000000000000000e+00,1.317045887999999960e-12,2.699547206000000102e-03,2.699547207000000098e-03
-2.234147533000000152e+01,0.000000000000000000e+00,1.273204458999999928e-12,2.673054341000000167e-03,2.673054342000000163e-03
-2.287982412999999937e+01,0.000000000000000000e+00,1.229609039000000051e-12,2.646745159000000059e-03,2.646745161000000051e-03
-2.341817294000000160e+01,0.000000000000000000e+00,1.186989984000000078e-12,2.620618648999999915e-03,2.620618649999999911e-03
-2.395652173999999945e+01,0.000000000000000000e+00,1.146099983000000068e-12,2.594673791999999903e-03,2.594673792999999899e-03
-2.449487054000000086e+01,0.000000000000000000e+00,1.107749860999999969e-12,2.568909565000000207e-03,2.568909567000000199e-03
-2.503321934999999954e+01,0.000000000000000000e+00,1.072714904000000056e-12,2.543324945000000146e-03,2.543324946000000142e-03
-2.557156815000000094e+01,0.000000000000000000e+00,1.041743685999999916e-12,2.517918899999999939e-03,2.517918900999999935e-03
-2.610991694999999879e+01,0.000000000000000000e+00,1.015444792999999926e-12,2.492690397999999807e-03,2.492690398999999803e-03
-2.664826575000000020e+01,0.000000000000000000e+00,9.943678838000000418e-13,2.467638402999999987e-03,2.467638403999999983e-03
-2.718661455999999887e+01,0.000000000000000000e+00,9.788309649000000558e-13,2.442761876999999856e-03,2.442761877999999852e-03
-2.772496336000000028e+01,0.000000000000000000e+00,9.690390718000000510e-13,2.418059780000000100e-03,2.418059781000000096e-03
-2.826331216000000168e+01,0.000000000000000000e+00,9.649847290999999659e-13,2.393531069000000115e-03,2.393531070000000111e-03
-2.880166097000000036e+01,0.000000000000000000e+00,9.665166675999999364e-13,2.369174700000000171e-03,2.369174701000000167e-03
-2.934000977000000177e+01,0.000000000000000000e+00,9.733009051000000575e-13,2.344989627000000111e-03,2.344989628000000107e-03
-2.987835856999999962e+01,0.000000000000000000e+00,9.849134472999999475e-13,2.320974806000000203e-03,2.320974807000000199e-03
-3.041670737999999830e+01,0.000000000000000000e+00,1.000791065999999916e-12,2.297129188999999863e-03,2.297129189999999859e-03
-3.095505617999999970e+01,0.000000000000000000e+00,1.020382327000000006e-12,2.273451727999999811e-03,2.273451728999999807e-03
-3.149340498000000110e+01,0.000000000000000000e+00,1.043042268000000088e-12,2.249941376999999888e-03,2.249941377999999884e-03
-3.203175379000000333e+01,0.000000000000000000e+00,1.068196933999999991e-12,2.226597087999999947e-03,2.226597089999999939e-03
-3.257010258999999763e+01,0.000000000000000000e+00,1.095273980999999920e-12,2.203417815999999824e-03,2.203417816999999820e-03
-3.310845138999999904e+01,0.000000000000000000e+00,1.123806933000000025e-12,2.180402513999999802e-03,2.180402515999999794e-03
-3.364680020000000127e+01,0.000000000000000000e+00,1.153347008999999929e-12,2.157550139000000144e-03,2.157550140000000140e-03
-3.418514900000000267e+01,0.000000000000000000e+00,1.183576450000000062e-12,2.134859645999999823e-03,2.134859646999999819e-03
-3.472349779999999697e+01,0.000000000000000000e+00,1.214208438000000024e-12,2.112329994999999957e-03,2.112329995999999953e-03
-3.526184659999999838e+01,0.000000000000000000e+00,1.245093712000000037e-12,2.089960144999999936e-03,2.089960146999999928e-03
-3.580019541000000061e+01,0.000000000000000000e+00,1.276073693999999937e-12,2.067749059999999996e-03,2.067749061999999988e-03
-3.633854421000000201e+01,0.000000000000000000e+00,1.307096193000000002e-12,2.045695704999999937e-03,2.045695705999999933e-03
-3.687689301000000341e+01,0.000000000000000000e+00,1.338102669000000042e-12,2.023799046999999983e-03,2.023799047999999979e-03
-3.741524181999999854e+01,0.000000000000000000e+00,1.369107531000000006e-12,2.002058056999999908e-03,2.002058058999999900e-03
-3.795359061999999994e+01,0.000000000000000000e+00,1.400099557999999953e-12,1.980471709999999906e-03,1.980471710999999902e-03
-3.849193942000000135e+01,0.000000000000000000e+00,1.431108483000000025e-12,1.959038982000000165e-03,1.959038983000000161e-03
-3.903028822999999647e+01,0.000000000000000000e+00,1.462120063000000055e-12,1.937758855999999977e-03,1.937758856999999973e-03
-3.956863702999999788e+01,0.000000000000000000e+00,1.493181434000000037e-12,1.916630315999999935e-03,1.916630317999999927e-03
-4.010698582999999928e+01,0.000000000000000000e+00,1.524264957999999988e-12,1.895652352999999948e-03,1.895652354999999940e-03
-4.064533464000000151e+01,0.000000000000000000e+00,1.555393006000000026e-12,1.874823960999999917e-03,1.874823961999999913e-03
-4.118368344000000292e+01,0.000000000000000000e+00,1.586534385000000094e-12,1.854144138999999939e-03,1.854144140999999931e-03
-4.172203223999999722e+01,0.000000000000000000e+00,1.617810824000000054e-12,1.833611892000000087e-03,1.833611893000000083e-03
-4.226038104999999945e+01,0.000000000000000000e+00,1.649040662000000004e-12,1.813226228999999983e-03,1.813226230999999975e-03
-4.279872985000000085e+01,0.000000000000000000e+00,1.680295929999999932e-12,1.792986166000000089e-03,1.792986168000000081e-03
-4.333707865000000226e+01,0.000000000000000000e+00,1.711582285000000050e-12,1.772890724999999978e-03,1.772890725999999974e-03
-4.387542744999999655e+01,0.000000000000000000e+00,1.742972329999999966e-12,1.752938932000000071e-03,1.752938934000000063e-03
-4.441377625999999879e+01,0.000000000000000000e+00,1.774479837000000051e-12,1.733129823000000101e-03,1.733129825000000093e-03
-4.495212506000000019e+01,0.000000000000000000e+00,1.806195066999999953e-12,1.713462437999999999e-03,1.713462439999999991e-03
-4.549047386000000159e+01,0.000000000000000000e+00,1.838375978000000094e-12,1.693935825000000102e-03,1.693935826000000098e-03
-4.602882266999999672e+01,0.000000000000000000e+00,1.870985672999999877e-12,1.674549039000000064e-03,1.674549041000000056e-03
-4.656717146999999812e+01,0.000000000000000000e+00,1.904189866999999967e-12,1.655301143999999940e-03,1.655301145999999932e-03
-4.710552026999999953e+01,0.000000000000000000e+00,1.938208512000000044e-12,1.636191209999999976e-03,1.636191211999999968e-03
-4.764386908000000176e+01,0.000000000000000000e+00,1.973252011999999863e-12,1.617218316999999945e-03,1.617218318999999937e-03
-4.818221788000000316e+01,0.000000000000000000e+00,2.009630581999999898e-12,1.598381551000000031e-03,1.598381553000000023e-03
-4.872056667999999746e+01,0.000000000000000000e+00,2.047626353000000050e-12,1.579680009999999933e-03,1.579680011999999925e-03
-4.925891548999999969e+01,0.000000000000000000e+00,2.087611593000000164e-12,1.561112798999999976e-03,1.561112800999999968e-03
-4.979726429000000110e+01,0.000000000000000000e+00,2.129957516000000012e-12,1.542679032000000014e-03,1.542679035000000002e-03
-5.033561309000000250e+01,0.000000000000000000e+00,2.175103717999999839e-12,1.524377835000000070e-03,1.524377837000000062e-03
-5.087396189999999763e+01,0.000000000000000000e+00,2.223455452000000035e-12,1.506208340999999921e-03,1.506208342999999913e-03
-5.141231069999999903e+01,0.000000000000000000e+00,2.275467159999999852e-12,1.488169694999999949e-03,1.488169696999999941e-03
-5.195065950000000043e+01,0.000000000000000000e+00,2.331532803000000170e-12,1.470261052000000060e-03,1.470261055000000048e-03
-5.248900830000000184e+01,0.000000000000000000e+00,2.392065593000000029e-12,1.452481579999999892e-03,1.452481582000000101e-03
-5.302735710999999696e+01,0.000000000000000000e+00,2.457344619000000142e-12,1.434830452999999928e-03,1.434830455999999916e-03
-5.356570590999999837e+01,0.000000000000000000e+00,2.527600223000000046e-12,1.417306862999999926e-03,1.417306865999999914e-03
-5.410405470999999977e+01,0.000000000000000000e+00,2.602890216000000041e-12,1.399910009000000051e-03,1.399910011000000043e-03
-5.464240352000000200e+01,0.000000000000000000e+00,2.683151850000000192e-12,1.382639102999999982e-03,1.382639105999999970e-03
-5.518075232000000341e+01,0.000000000000000000e+00,2.768093394999999872e-12,1.365493370999999994e-03,1.365493373999999982e-03
-5.571910111999999771e+01,0.000000000000000000e+00,2.857241236999999974e-12,1.348472051000000095e-03,1.348472054000000083e-03
-5.625744992999999994e+01,0.000000000000000000e+00,2.949856526000000097e-12,1.331574392000000034e-03,1.331574395000000022e-03
-5.679579873000000134e+01,0.000000000000000000e+00,3.045036926999999896e-12,1.314799658999999928e-03,1.314799661999999916e-03
-5.733414753000000275e+01,0.000000000000000000e+00,3.141609359000000126e-12,1.298147130000000061e-03,1.298147133000000049e-03
-5.787249633999999787e+01,0.000000000000000000e+00,3.238275497000000134e-12,1.281616094000000020e-03,1.281616098000000004e-03
-5.841084513999999928e+01,0.000000000000000000e+00,3.333576810999999842e-12,1.265205858999999969e-03,1.265205861999999957e-03
-5.894919394000000068e+01,0.000000000000000000e+00,3.426011379000000121e-12,1.248915743000000031e-03,1.248915747000000015e-03
-5.948754275000000291e+01,0.000000000000000000e+00,3.514058131000000013e-12,1.232745082000000041e-03,1.232745085000000029e-03
-6.002589154999999721e+01,0.000000000000000000e+00,3.596292196999999969e-12,1.216693224000000000e-03,1.216693227999999984e-03
-6.056424034999999861e+01,0.000000000000000000e+00,3.671395358000000179e-12,1.200759535000000058e-03,1.200759539000000042e-03
-6.110258915000000002e+01,0.000000000000000000e+00,3.738319793000000277e-12,1.184943395000000090e-03,1.184943398000000078e-03
-6.164093796000000225e+01,0.000000000000000000e+00,3.796219684000000086e-12,1.169244198999999911e-03,1.169244202999999895e-03
-6.217928675999999655e+01,0.000000000000000000e+00,3.844599725999999806e-12,1.153661360999999911e-03,1.153661364999999895e-03
-6.271763555999999795e+01,0.000000000000000000e+00,3.883255628999999927e-12,1.138194308999999991e-03,1.138194312999999975e-03
-6.325598437000000018e+01,0.000000000000000000e+00,3.912321513999999648e-12,1.122842486999999986e-03,1.122842490999999970e-03
-6.379433317000000159e+01,0.000000000000000000e+00,3.932200702000000085e-12,1.107605357000000096e-03,1.107605361000000080e-03
-6.433268196999999589e+01,0.000000000000000000e+00,3.943581802000000213e-12,1.092482399000000012e-03,1.092482402999999996e-03
-6.487103077999999812e+01,0.000000000000000000e+00,3.947318105000000145e-12,1.077473108000000018e-03,1.077473112000000002e-03
-6.540937958000000663e+01,0.000000000000000000e+00,3.944465598999999969e-12,1.062576997000000108e-03,1.062577001000000092e-03
-6.594772838000000093e+01,0.000000000000000000e+00,3.936102548999999646e-12,1.047793596999999988e-03,1.047793600999999972e-03
-6.648607719000000316e+01,0.000000000000000000e+00,3.923379301000000160e-12,1.033122457999999938e-03,1.033122461999999922e-03
-6.702442598999999746e+01,0.000000000000000000e+00,3.907384753000000079e-12,1.018563145999999957e-03,1.018563149999999942e-03
-6.756277479000000596e+01,0.000000000000000000e+00,3.889172264999999689e-12,1.004115245999999970e-03,1.004115249999999954e-03
-6.810112359999999398e+01,0.000000000000000000e+00,3.869640902999999676e-12,9.897783608000000882e-04,9.897783646999999858e-04
-6.863947240000000249e+01,0.000000000000000000e+00,3.849603554000000382e-12,9.755521124999999572e-04,9.755521163999999633e-04
-6.917782119999999679e+01,0.000000000000000000e+00,3.829692128000000336e-12,9.614361411000000397e-04,9.614361448999999595e-04
-6.971617000000000530e+01,0.000000000000000000e+00,3.810452014999999654e-12,9.474301053000000299e-04,9.474301090999999496e-04
-7.025451880999999332e+01,0.000000000000000000e+00,3.792231577000000329e-12,9.335336826000000237e-04,9.335336864000000519e-04
-7.079286761000000183e+01,0.000000000000000000e+00,3.775300896999999684e-12,9.197465692999999770e-04,9.197465730000000273e-04
-7.133121640999999613e+01,0.000000000000000000e+00,3.759783032999999836e-12,9.060684804000000529e-04,9.060684841999999727e-04
-7.186956521999999836e+01,0.000000000000000000e+00,3.745748325999999676e-12,8.924991500999999690e-04,8.924991538000000193e-04
-7.240791402000000687e+01,0.000000000000000000e+00,3.733157180999999611e-12,8.790383311000000196e-04,8.790383349000000478e-04
-7.294626282000000117e+01,0.000000000000000000e+00,3.721939660000000078e-12,8.656857953000000536e-04,8.656857990999999733e-04
-7.348461163000000340e+01,0.000000000000000000e+00,3.711943195999999989e-12,8.524413333000000186e-04,8.524413371000000468e-04
-7.402296042999999770e+01,0.000000000000000000e+00,3.703039447000000123e-12,8.393047546000000254e-04,8.393047582999999673e-04
-7.456130923000000621e+01,0.000000000000000000e+00,3.695020298000000379e-12,8.262758872999999803e-04,8.262758910000000305e-04
-7.509965803999999423e+01,0.000000000000000000e+00,3.687711946999999853e-12,8.133545782999999745e-04,8.133545819000000468e-04
-7.563800684000000274e+01,0.000000000000000000e+00,3.680933976999999957e-12,8.005406929000000475e-04,8.005406965999999893e-04
-7.617635563999999704e+01,0.000000000000000000e+00,3.674323017000000020e-12,7.878341150000000345e-04,7.878341185999999984e-04
-7.671470444999999927e+01,0.000000000000000000e+00,3.667948311999999785e-12,7.752347464000000458e-04,7.752347500999999877e-04
-7.725305324999999357e+01,0.000000000000000000e+00,3.661576900000000063e-12,7.627425073000000319e-04,7.627425109999999737e-04
-7.779140205000000208e+01,0.000000000000000000e+00,3.654988290000000103e-12,7.503573354999999593e-04,7.503573391000000316e-04
-7.832975084999999638e+01,0.000000000000000000e+00,3.648042283999999688e-12,7.380791861999999636e-04,7.380791899000000138e-04
-7.886809965999999861e+01,0.000000000000000000e+00,3.640560167000000344e-12,7.259080321999999801e-04,7.259080358000000524e-04
-7.940644845999999291e+01,0.000000000000000000e+00,3.632419053000000150e-12,7.138438630000000507e-04,7.138438666000000146e-04
-7.994479726000000142e+01,0.000000000000000000e+00,3.623294735999999958e-12,7.018866847999999988e-04,7.018866885000000491e-04
-8.048314607000000365e+01,0.000000000000000000e+00,3.613233629999999857e-12,6.900365202000000378e-04,6.900365238000000017e-04
-8.102149486999999795e+01,0.000000000000000000e+00,3.602070836999999912e-12,6.782934073999999716e-04,6.782934110000000440e-04
-8.155984367000000645e+01,0.000000000000000000e+00,3.589673085999999801e-12,6.666574000999999760e-04,6.666574037000000483e-04
-8.209819247999999448e+01,0.000000000000000000e+00,3.575863710999999840e-12,6.551285669999999499e-04,6.551285706000000222e-04
-8.263654128000000298e+01,0.000000000000000000e+00,3.560506233000000134e-12,6.437069912999999512e-04,6.437069948000000456e-04
-8.317489007999999728e+01,0.000000000000000000e+00,3.543386973999999810e-12,6.323927697999999617e-04,6.323927732999999477e-04
-8.371323888999999951e+01,0.000000000000000000e+00,3.524312248000000105e-12,6.211860129999999735e-04,6.211860164999999595e-04
-8.425158768999999381e+01,0.000000000000000000e+00,3.503031014999999968e-12,6.100868437999999510e-04,6.100868473000000455e-04
-8.478993649000000232e+01,0.000000000000000000e+00,3.479299335000000028e-12,5.990953975000000474e-04,5.990954010000000335e-04
-8.532828530000000455e+01,0.000000000000000000e+00,3.452803483000000126e-12,5.882118205000000247e-04,5.882118239000000328e-04
-8.586663409999999885e+01,0.000000000000000000e+00,3.423250149000000097e-12,5.774362700999999482e-04,5.774362734999999563e-04
-8.640498289999999315e+01,0.000000000000000000e+00,3.390300748999999862e-12,5.667689134999999738e-04,5.667689168999999819e-04
-8.694333170000000166e+01,0.000000000000000000e+00,3.353678489000000194e-12,5.562099269999999825e-04,5.562099303000000126e-04
-8.748168051000000389e+01,0.000000000000000000e+00,3.313082177999999802e-12,5.457594952999999518e-04,5.457594985999999820e-04
-8.802002930999999819e+01,0.000000000000000000e+00,3.268313323000000201e-12,5.354178106000000463e-04,5.354178137999999901e-04
-8.855837811000000670e+01,0.000000000000000000e+00,3.219229105999999902e-12,5.251850715999999706e-04,5.251850748000000228e-04
-8.909672691999999472e+01,0.000000000000000000e+00,3.165847504999999898e-12,5.150614828999999697e-04,5.150614861000000219e-04
-8.963507572000000323e+01,0.000000000000000000e+00,3.108308569999999851e-12,5.050472537000000317e-04,5.050472567999999976e-04
-9.017342451999999753e+01,0.000000000000000000e+00,3.046960327999999864e-12,4.951425968999999781e-04,4.951425998999999661e-04
-9.071177332999999976e+01,0.000000000000000000e+00,2.982314045000000116e-12,4.853477281999999879e-04,4.853477311999999759e-04
-9.125012212999999406e+01,0.000000000000000000e+00,2.915140912000000175e-12,4.756628649999999729e-04,4.756628678999999830e-04
-9.178847093000000257e+01,0.000000000000000000e+00,2.846357327000000009e-12,4.660882252000000058e-04,4.660882279999999838e-04
-9.232681974000000480e+01,0.000000000000000000e+00,2.777102136000000020e-12,4.566240264000000085e-04,4.566240291000000086e-04
-9.286516853999999910e+01,0.000000000000000000e+00,2.708629616999999978e-12,4.472704842999999974e-04,4.472704869999999974e-04
