# E [eV], S_el, S_el, S_bf, S_ff, S_tot
4.037616022999999998e+00,2.405515253999999936e-01,1.678768415999999987e-11,3.834985938000000111e-03,2.443865112999999978e-01
3.499267220000000123e+00,2.691937306000000141e-01,1.659504127000000083e-11,3.802165037999999993e-03,2.729958955999999826e-01
2.960918416999999803e+00,2.964436946999999822e-01,1.636366909000000089e-11,3.769500455000000198e-03,3.002131952000000048e-01
2.422569613999999927e+00,3.212476474000000026e-01,1.610411203999999880e-11,3.736992520999999831e-03,3.249846399999999913e-01
1.884220811000000051e+00,3.425769630000000121e-01,1.582599187999999900e-11,3.704641554999999788e-03,3.462816046000000147e-01
1.345872007999999953e+00,3.594982486000000144e-01,1.553832365999999853e-11,3.672447880000000078e-03,3.631706965000000009e-01
8.075232047000000524e-01,3.712409449999999889e-01,1.524849767999999840e-11,3.640411874000000058e-03,3.748813569000000179e-01
2.691744016000000017e-01,3.772553699000000260e-01,1.496299072999999929e-11,3.608533995000000067e-03,3.808639039000000226e-01
-2.691744016000000017e-01,3.772553699000000260e-01,1.468656398000000090e-11,3.576814781000000124e-03,3.808321847000000204e-01
-8.075232047000000524e-01,3.712409449999999889e-01,1.442316198000000069e-11,3.545254882999999795e-03,3.747861999000000055e-01
-1.345872007999999953e+00,3.594982486000000144e-01,1.417497044999999959e-11,3.513855033000000058e-03,3.630121036999999773e-01
-1.884220811000000051e+00,3.425769630000000121e-01,1.394354867000000009e-11,3.482616076000000140e-03,3.460595791000000143e-01
-2.422569613999999927e+00,3.212476474000000026e-01,1.372921615000000054e-11,3.451538928999999846e-03,3.246991864000000061e-01
-2.960918416999999803e+00,2.964436946999999822e-01,1.353191894000000048e-11,3.420624541000000154e-03,2.998643193000000151e-01
-3.499267220000000123e+00,2.691937306000000141e-01,1.335072601999999948e-11,3.389873878999999802e-03,2.725836045000000207e-01
-4.037616022999999998e+00,2.405515253999999936e-01,1.318455201000000043e-11,3.359287939000000014e-03,2.439108133000000012e-01
-4.575964826999999957e+00,2.115298882999999963e-01,1.303169378000000018e-11,3.328867613999999826e-03,2.148587560000000118e-01
-5.114313629999999833e+00,1.830441365999999903e-01,1.289075759999999972e-11,3.298613747000000204e-03,1.863427504000000068e-01
-5.652662432999999709e+00,1.558692140999999864e-01,1.275973235000000034e-11,3.268527093999999862e-03,1.591377411999999880e-01
-6.191011235999999585e+00,1.306126760999999914e-01,1.263702121000000018e-11,3.238608286000000183e-03,1.338512843999999924e-01
-6.729360039000000349e+00,1.077037403000000032e-01,1.252098347000000078e-11,3.208857841999999960e-03,1.109125982000000038e-01
-7.267708842000000224e+00,8.739703034000000093e-02,1.240861241000000064e-11,3.179276159000000209e-03,9.057630650999999589e-02
-7.806057645000000100e+00,6.978835748999999422e-02,1.230075843999999920e-11,3.149863526000000209e-03,7.293822103000000001e-02
-8.344406448000000864e+00,5.483903552000000264e-02,1.219537218000000025e-11,3.120620140000000039e-03,5.795965566999999874e-02
-8.882755252000000823e+00,4.240500216999999739e-02,1.209078382999999953e-11,3.091546131000000048e-03,4.549654832000000343e-02
-9.421104055000000699e+00,3.226745907999999802e-02,1.198607186000000079e-11,3.062641573999999936e-03,3.533010067000000309e-02
-9.959452858000000575e+00,2.416199835000000171e-02,1.188000195999999946e-11,3.033906523999999917e-03,2.719590489000000069e-02
-1.049780166000000037e+01,1.780416279000000129e-02,1.177187788000000075e-11,3.005341032999999783e-03,2.080950384000000014e-02
-1.103615046000000000e+01,1.291013084999999977e-02,1.166024231000000061e-11,2.976945170000000127e-03,1.588707602999999899e-02
-1.157449927000000045e+01,9.212130465999999671e-03,1.154529550999999960e-11,2.948719027000000145e-03,1.216084949999999935e-02
-1.211284807000000008e+01,6.468596067000000234e-03,1.142628806000000035e-11,2.920662743000000151e-03,9.389258822000000337e-03
-1.265119686999999971e+01,4.469722578999999613e-03,1.130284280000000033e-11,2.892776491999999883e-03,7.362499082999999882e-03
-1.318954568000000016e+01,3.039285051999999869e-03,1.117431673999999964e-11,2.865060476999999831e-03,5.904345539999999656e-03
-1.372789447999999979e+01,2.033679865000000055e-03,1.104053311999999995e-11,2.837514922999999963e-03,4.871194799000000408e-03
-1.426624327999999942e+01,1.339104571999999915e-03,1.090079706000000016e-11,2.810140065000000208e-03,4.149244647999999862e-03
-1.480459208999999987e+01,8.676944792999999887e-04,1.075476890000000000e-11,2.782936122000000123e-03,3.650630611999999917e-03
-1.534294088999999950e+01,5.532729538999999483e-04,1.060178211000000018e-11,2.755903291999999786e-03,3.309176256999999885e-03
-1.588128968999999913e+01,0.000000000000000000e+00,1.044140408000000009e-11,2.729041732999999866e-03,2.729041743999999822e-03
-1.641963850000000136e+01,0.000000000000000000e+00,1.027275763999999971e-11,2.702351539999999983e-03,2.702351550999999939e-03
-1.695798729999999921e+01,0.000000000000000000e+00,1.009526894000000058e-11,2.675832737000000041e-03,2.675832747000000001e-03
-1.749633610000000061e+01,0.000000000000000000e+00,9.908042428999999513e-12,2.649485278999999787e-03,2.649485289000000181e-03
-1.803468489999999846e+01,0.000000000000000000e+00,9.710675056999999725e-12,2.623309051000000114e-03,2.623309061000000074e-03
-1.857303371000000070e+01,0.000000000000000000e+00,9.502417236999999446e-12,2.597303872000000010e-03,2.597303881999999970e-03
-1.911138250999999855e+01,0.000000000000000000e+00,9.283138406999999626e-12,2.571469510999999965e-03,2.571469519999999929e-03
-1.964973130999999995e+01,0.000000000000000000e+00,9.052754284999999498e-12,2.545805690999999784e-03,2.545805700000000182e-03
-2.018808011999999863e+01,0.000000000000000000e+00,8.811954314999999814e-12,2.520312100999999843e-03,2.520312109999999807e-03
-2.072642892000000003e+01,0.000000000000000000e+00,8.561712744999999199e-12,2.494988417000000135e-03,2.494988425000000103e-03
-2.126477772000000144e+01,0.000000000000000000e+00,8.303872033999999507e-12,2.469834308999999811e-03,2.469834318000000209e-03
-2.180312653000000012e+01,0.000000000000000000e+00,8.040665415999999571e-12,2.444849456000000153e-03,2.444849464000000121e-03
-2.234147533000000152e+01,0.000000000000000000e+00,7.775445647000000768e-12,2.420033550999999786e-03,2.420033559000000188e-03
-2.287982412999999937e+01,0.000000000000000000e+00,7.511732448000000208e-12,2.395386304999999865e-03,2.395386311999999837e-03
-2.341817294000000160e+01,0.000000000000000000e+00,7.253950187000000330e-12,2.370907447000000171e-03,2.370907454000000143e-03
-2.395652173999999945e+01,0.000000000000000000e+00,7.006656357999999613e-12,2.346596727999999965e-03,2.346596734999999937e-03
-2.449487054000000086e+01,0.000000000000000000e+00,6.774760845999999914e-12,2.322453915000000178e-03,2.322453922000000150e-03
-2.503321934999999954e+01,0.000000000000000000e+00,6.562959802000000363e-12,2.298478780999999981e-03,2.298478787999999953e-03
-2.557156815000000094e+01,0.000000000000000000e+00,6.375783476999999641e-12,2.274671099999999845e-03,2.274671106999999817e-03
-2.610991694999999879e+01,0.000000000000000000e+00,6.216918508000000222e-12,2.251030637999999837e-03,2.251030643999999813e-03
-2.664826575000000020e+01,0.000000000000000000e+00,6.089691162999999923e-12,2.227557148000000077e-03,2.227557154000000053e-03
-2.718661455999999887e+01,0.000000000000000000e+00,5.996026319999999903e-12,2.204250383999999813e-03,2.204250389999999789e-03
-2.772496336000000028e+01,0.000000000000000000e+00,5.937163347000000128e-12,2.181110033999999857e-03,2.181110039999999833e-03
-2.826331216000000168e+01,0.000000000000000000e+00,5.913055764999999746e-12,2.158135769999999787e-03,2.158135776000000196e-03
-2.880166097000000036e+01,0.000000000000000000e+00,5.922785334999999861e-12,2.135327236000000156e-03,2.135327242000000132e-03
-2.934000977000000177e+01,0.000000000000000000e+00,5.964327628000000040e-12,2.112684040999999926e-03,2.112684046999999902e-03
-2.987835856999999962e+01,0.000000000000000000e+00,6.035112777999999608e-12,2.090205754999999947e-03,2.090205760999999923e-03
-3.041670737999999830e+01,0.000000000000000000e+00,6.131728519000000314e-12,2.067891924999999860e-03,2.067891930999999836e-03
-3.095505617999999970e+01,0.000000000000000000e+00,6.250833477999999824e-12,2.045742064999999874e-03,2.045742070999999850e-03
-3.149340498000000110e+01,0.000000000000000000e+00,6.388520763000000349e-12,2.023755653999999900e-03,2.023755659999999876e-03
-3.203175379000000333e+01,0.000000000000000000e+00,6.541313124000000345e-12,2.001932155999999914e-03,2.001932162999999886e-03
-3.257010258999999763e+01,0.000000000000000000e+00,6.705743685000000249e-12,1.980271008999999992e-03,1.980271015999999964e-03
-3.310845138999999904e+01,0.000000000000000000e+00,6.878986765000000025e-12,1.958771625999999877e-03,1.958771631999999853e-03
-3.364680020000000127e+01,0.000000000000000000e+00,7.058323834000000063e-12,1.937433406000000019e-03,1.937433412999999991e-03
-3.418514900000000267e+01,0.000000000000000000e+00,7.241830486000000381e-12,1.916255741000000030e-03,1.916255748000000002e-03
-3.472349779999999697e+01,0.000000000000000000e+00,7.427769529999999531e-12,1.895237974999999927e-03,1.895237981999999899e-03
-3.526184659999999838e+01,0.000000000000000000e+00,7.615237225999999752e-12,1.874379489000000017e-03,1.874379496999999985e-03
-3.580019541000000061e+01,0.000000000000000000e+00,7.803272697000000573e-12,1.853679645000000029e-03,1.853679652000000001e-03
-3.633854421000000201e+01,0.000000000000000000e+00,7.991560491999999258e-12,1.833137764000000074e-03,1.833137772000000042e-03
-3.687689301000000341e+01,0.000000000000000000e+00,8.179746036000000342e-12,1.812753185999999971e-03,1.812753193999999939e-03
-3.741524181999999854e+01,0.000000000000000000e+00,8.367916374999999273e-12,1.792525242000000008e-03,1.792525249999999976e-03
-3.795359061999999994e+01,0.000000000000000000e+00,8.556004341999999831e-12,1.772453266000000027e-03,1.772453274999999991e-03
-3.849193942000000135e+01,0.000000000000000000e+00,8.744189011999999570e-12,1.752536594000000079e-03,1.752536603000000043e-03
-3.903028822999999647e+01,0.000000000000000000e+00,8.932384819999999664e-12,1.732774559000000011e-03,1.732774567999999975e-03
-3.956863702999999788e+01,0.000000000000000000e+00,9.120876884999999299e-12,1.713166496000000094e-03,1.713166505000000058e-03
-4.010698582999999928e+01,0.000000000000000000e+00,9.309497745000000743e-12,1.693711744999999930e-03,1.693711753999999894e-03
-4.064533464000000151e+01,0.000000000000000000e+00,9.498383076000000697e-12,1.674409649999999972e-03,1.674409659999999932e-03
-4.118368344000000292e+01,0.000000000000000000e+00,9.687343611000000314e-12,1.655259556000000017e-03,1.655259565999999977e-03
-4.172203223999999722e+01,0.000000000000000000e+00,9.877116114999999518e-12,1.636260771000000013e-03,1.636260780999999973e-03
-4.226038104999999945e+01,0.000000000000000000e+00,1.006660085999999930e-11,1.617412751999999961e-03,1.617412761999999921e-03
-4.279872985000000085e+01,0.000000000000000000e+00,1.025623291999999964e-11,1.598714730999999892e-03,1.598714741000000069e-03
-4.333707865000000226e+01,0.000000000000000000e+00,1.044604708999999976e-11,1.580166013999999980e-03,1.580166024999999936e-03
-4.387542744999999655e+01,0.000000000000000000e+00,1.063648321000000025e-11,1.561765921999999900e-03,1.561765933000000073e-03
-4.441377625999999879e+01,0.000000000000000000e+00,1.082762344999999943e-11,1.543513733999999932e-03,1.543513745000000105e-03
-4.495212506000000019e+01,0.000000000000000000e+00,1.102001498000000071e-11,1.525408704000000022e-03,1.525408714999999978e-03
-4.549047386000000159e+01,0.000000000000000000e+00,1.121522000999999922e-11,1.507450064999999980e-03,1.507450075999999936e-03
-4.602882266999999672e+01,0.000000000000000000e+00,1.141301427999999994e-11,1.489637027999999924e-03,1.489637040000000093e-03
-4.656717146999999812e+01,0.000000000000000000e+00,1.161440115999999981e-11,1.471968785000000047e-03,1.471968796999999999e-03
-4.710552026999999953e+01,0.000000000000000000e+00,1.182071276999999977e-11,1.454444510999999959e-03,1.454444522999999911e-03
-4.764386908000000176e+01,0.000000000000000000e+00,1.203322311999999984e-11,1.437063373999999949e-03,1.437063385999999901e-03
-4.818221788000000316e+01,0.000000000000000000e+00,1.225380991999999958e-11,1.419824533999999904e-03,1.419824546000000073e-03
-4.872056667999999746e+01,0.000000000000000000e+00,1.248418184000000080e-11,1.402727153999999915e-03,1.402727167000000080e-03
-4.925891548999999969e+01,0.000000000000000000e+00,1.272659225999999957e-11,1.385770404000000048e-03,1.385770416999999996e-03
-4.979726429000000110e+01,0.000000000000000000e+00,1.298328931999999987e-11,1.368953459999999907e-03,1.368953473000000072e-03
-5.033561309000000250e+01,0.000000000000000000e+00,1.325693374000000060e-11,1.352275510999999915e-03,1.352275524000000079e-03
-5.087396189999999763e+01,0.000000000000000000e+00,1.354997947999999952e-11,1.335735754000000027e-03,1.335735766999999975e-03
-5.141231069999999903e+01,0.000000000000000000e+00,1.386517736000000067e-11,1.319333391999999959e-03,1.319333405999999903e-03
-5.195065950000000043e+01,0.000000000000000000e+00,1.420491187999999921e-11,1.303067635000000049e-03,1.303067648999999993e-03
-5.248900830000000184e+01,0.000000000000000000e+00,1.457168451000000063e-11,1.286937684000000019e-03,1.286937698999999959e-03
-5.302735710999999696e+01,0.000000000000000000e+00,1.496718373999999930e-11,1.270942731000000063e-03,1.270942746000000003e-03
-5.356570590999999837e+01,0.000000000000000000e+00,1.539280273999999908e-11,1.255081953000000000e-03,1.255081967999999940e-03
-5.410405470999999977e+01,0.000000000000000000e+00,1.584889077999999901e-11,1.239354501999999966e-03,1.239354517999999902e-03
-5.464240352000000200e+01,0.000000000000000000e+00,1.633506467000000050e-11,1.223759506999999970e-03,1.223759523999999902e-03
-5.518075232000000341e+01,0.000000000000000000e+00,1.684955712000000087e-11,1.208296073999999901e-03,1.208296091000000049e-03
-5.571910111999999771e+01,0.000000000000000000e+00,1.738949718999999847e-11,1.192963283999999959e-03,1.192963302000000104e-03
-5.625744992999999994e+01,0.000000000000000000e+00,1.795040937000000146e-11,1.177760205999999962e-03,1.177760224000000107e-03
-5.679579873000000134e+01,0.000000000000000000e+00,1.852682697000000097e-11,1.162685898999999985e-03,1.162685916999999913e-03
-5.733414753000000275e+01,0.000000000000000000e+00,1.911164464000000052e-11,1.147739427000000079e-03,1.147739446000000003e-03
-5.787249633999999787e+01,0.000000000000000000e+00,1.969699841999999903e-11,1.132919849000000104e-03,1.132919869000000024e-03
-5.841084513999999928e+01,0.000000000000000000e+00,2.027405551999999934e-11,1.118226266999999960e-03,1.118226288000000092e-03
-5.894919394000000068e+01,0.000000000000000000e+00,2.083371864000000056e-11,1.103657809000000095e-03,1.103657830000000012e-03
-5.948754275000000291e+01,0.000000000000000000e+00,2.136677820000000094e-11,1.089213623000000013e-03,1.089213643999999929e-03
-6.002589154999999721e+01,0.000000000000000000e+00,2.186460445999999938e-11,1.074892901999999900e-03,1.074892924000000029e-03
-6.056424034999999861e+01,0.000000000000000000e+00,2.231921642999999928e-11,1.060694881999999992e-03,1.060694903999999904e-03
-6.110258915000000002e+01,0.000000000000000000e+00,2.272426957000000038e-11,1.046618832999999952e-03,1.046618856000000077e-03
-6.164093796000000225e+01,0.000000000000000000e+00,2.307464428000000061e-11,1.032664059999999955e-03,1.032664083000000080e-03
-6.217928675999999655e+01,0.000000000000000000e+00,2.336734317000000125e-11,1.018829897000000061e-03,1.018829919999999969e-03
-6.271763555999999795e+01,0.000000000000000000e+00,2.360113276000000049e-11,1.005115697000000035e-03,1.005115719999999943e-03
-6.325598437000000018e+01,0.000000000000000000e+00,2.377682776999999945e-11,9.915208250999999005e-04,9.915208489000000656e-04
-6.379433317000000159e+01,0.000000000000000000e+00,2.389687334999999924e-11,9.780446514000000913e-04,9.780446752999999091e-04
-6.433268196999999589e+01,0.000000000000000000e+00,2.396544385000000072e-11,9.646865414999999770e-04,9.646865654999999895e-04
-6.487103077999999812e+01,0.000000000000000000e+00,2.398770873000000050e-11,9.514458517000000046e-04,9.514458757000000171e-04
-6.540937958000000663e+01,0.000000000000000000e+00,2.397006615000000007e-11,9.383219232000000526e-04,9.383219471999999567e-04
-6.594772838000000093e+01,0.000000000000000000e+00,2.391904878000000070e-11,9.253140801999999590e-04,9.253141040999999936e-04
-6.648607719000000316e+01,0.000000000000000000e+00,2.384162426000000046e-11,9.124216262999999914e-04,9.124216501000000481e-04
-6.702442598999999746e+01,0.000000000000000000e+00,2.374438950000000089e-11,8.996438453999999968e-04,8.996438692000000535e-04
-6.756277479000000596e+01,0.000000000000000000e+00,2.363372372000000028e-11,8.869800023000000292e-04,8.869800259000000216e-04
-6.810112359999999398e+01,0.000000000000000000e+00,2.351507380999999934e-11,8.744293453999999691e-04,8.744293688999999837e-04
-6.863947240000000249e+01,0.000000000000000000e+00,2.339336276000000005e-11,8.619911127000000426e-04,8.619911360999999708e-04
-6.917782119999999679e+01,0.000000000000000000e+00,2.327241684999999849e-11,8.496645351999999613e-04,8.496645584000000421e-04
-6.971617000000000530e+01,0.000000000000000000e+00,2.315553905999999883e-11,8.374488432000000253e-04,8.374488663999999976e-04
-7.025451880999999332e+01,0.000000000000000000e+00,2.304483949000000102e-11,8.253432732000000327e-04,8.253432962000000492e-04
-7.079286761000000183e+01,0.000000000000000000e+00,2.294195242999999882e-11,8.133470744000000129e-04,8.133470974000000294e-04
-7.133121640999999613e+01,0.000000000000000000e+00,2.284762317999999919e-11,8.014595111000000216e-04,8.014595338999999739e-04
-7.186956521999999836e+01,0.000000000000000000e+00,2.276227702999999915e-11,7.896798707000000006e-04,7.896798934999999528e-04
-7.240791402000000687e+01,0.000000000000000000e+00,2.268567333000000035e-11,7.780074896000000210e-04,7.780075122000000174e-04
-7.294626282000000117e+01,0.000000000000000000e+00,2.261738797000000062e-11,7.664416336000000243e-04,7.664416562000000207e-04
-7.348461163000000340e+01,0.000000000000000000e+00,2.255649680000000125e-11,7.549817530999999513e-04,7.549817756999999477e-04
-7.402296042999999770e+01,0.000000000000000000e+00,2.250222179999999964e-11,7.436272821000000036e-04,7.436273046000000221e-04
-7.456130923000000621e+01,0.000000000000000000e+00,2.245330244999999905e-11,7.323775964000000084e-04,7.323776188000000490e-04
-7.509965803999999423e+01,0.000000000000000000e+00,2.240868525999999847e-11,7.212321574999999490e-04,7.212321798999999896e-04
-7.563800684000000274e+01,0.000000000000000000e+00,2.236727836999999961e-11,7.101904427999999837e-04,7.101904652000000243e-04
-7.617635563999999704e+01,0.000000000000000000e+00,2.232688014999999916e-11,6.992519441999999960e-04,6.992519664999999503e-04
-7.671470444999999927e+01,0.000000000000000000e+00,2.228791074999999891e-11,6.884161653999999742e-04,6.884161877000000368e-04
-7.725305324999999357e+01,0.000000000000000000e+00,2.224895854999999890e-11,6.776826179000000269e-04,6.776826401000000033e-04
-7.779140205000000208e+01,0.000000000000000000e+00,2.220868864000000111e-11,6.670508174999999641e-04,6.670508397000000488e-04
-7.832975084999999638e+01,0.000000000000000000e+00,2.216625168000000120e-11,6.565202802999999627e-04,6.565203025000000475e-04
-7.886809965999999861e+01,0.000000000000000000e+00,2.212056632999999986e-11,6.460905251000000375e-04,6.460905472000000359e-04
-7.940644845999999291e+01,0.000000000000000000e+00,2.207088741999999895e-11,6.357610697999999680e-04,6.357610918999999665e-04
-7.994479726000000142e+01,0.000000000000000000e+00,2.201525272000000085e-11,6.255314320000000339e-04,6.255314539999999460e-04
-8.048314607000000365e+01,0.000000000000000000e+00,2.195394332999999980e-11,6.154011324000000470e-04,6.154011542999999812e-04
-8.102149486999999795e+01,0.000000000000000000e+00,2.188596009999999902e-11,6.053696957999999979e-04,6.053697177000000405e-04
-8.155984367000000645e+01,0.000000000000000000e+00,2.181049739000000004e-11,5.954366547999999978e-04,5.954366765999999540e-04
-8.209819247999999448e+01,0.000000000000000000e+00,2.172648541999999858e-11,5.856015511999999694e-04,5.856015730000000341e-04
-8.263654128000000298e+01,0.000000000000000000e+00,2.163309785000000035e-11,5.758639383999999842e-04,5.758639600999999626e-04
-8.317489007999999728e+01,0.000000000000000000e+00,2.152904144000000006e-11,5.662233860999999835e-04,5.662234076999999840e-04
-8.371323888999999951e+01,0.000000000000000000e+00,2.141314326000000012e-11,5.566794823999999652e-04,5.566795038000000098e-04
-8.425158768999999381e+01,0.000000000000000000e+00,2.128388365000000087e-11,5.472318322000000118e-04,5.472318534999999701e-04
-8.478993649000000232e+01,0.000000000000000000e+00,2.113978572999999892e-11,5.378800618000000337e-04,5.378800829000000361e-04
-8.532828530000000455e+01,0.000000000000000000e+00,2.097895049999999987e-11,5.286238163999999956e-04,5.286238374000000202e-04
-8.586663409999999885e+01,0.000000000000000000e+00,2.079960370999999894e-11,5.194627533000000094e-04,5.194627740999999696e-04
-8.640498289999999315e+01,0.000000000000000000e+00,2.059969360999999918e-11,5.103965563999999502e-04,5.103965769999999546e-04
-8.694333170000000166e+01,0.000000000000000000e+00,2.037754694999999919e-11,5.014249215999999707e-04,5.014249420000000193e-04
-8.748168051000000389e+01,0.000000000000000000e+00,2.013133944999999860e-11,4.925475580999999969e-04,4.925475782000000033e-04
-8.802002930999999819e+01,0.000000000000000000e+00,1.985987110999999938e-11,4.837641873000000253e-04,4.837642072000000217e-04
-8.855837811000000670e+01,0.000000000000000000e+00,1.956227785999999938e-11,4.750745440999999984e-04,4.750745635999999747e-04
-8.909672691999999472e+01,0.000000000000000000e+00,1.923867001000000054e-11,4.664783713999999895e-04,4.664783905999999778e-04
-8.963507572000000323e+01,0.000000000000000000e+00,1.888989750000000110e-11,4.579754182000000257e-04,4.579754371000000260e-04
-9.017342451999999753e+01,0.000000000000000000e+00,1.851806925999999932e-11,4.495654409000000178e-04,4.495654593999999981e-04
-9.071177332999999976e+01,0.000000000000000000e+00,1.812628386000000128e-11,4.412482017000000055e-04,4.412482198000000199e-04
-9.125012212999999406e+01,0.000000000000000000e+00,1.771921142000000096e-11,4.330234681999999740e-04,4.330234860000000004e-04
-9.178847093000000257e+01,0.000000000000000000e+00,1.730240373000000145e-11,4.248910130999999750e-04,4.248910304000000034e-04
-9.232681974000000480e+01,0.000000000000000000e+00,1.688275858000000088e-11,4.168506140000000082e-04,4.168506309000000166e-04
-9.286516853999999910e+01,0.000000000000000000e+00,1.646787208999999889e-11,4.089020547000000051e-04,4.089020711000000154e-04
-9.340351733999999340e+01,0.000000000000000000e+00,1.606602941000000091e-11,4.010451231999999995e-04,4.010451393000000219e-04
-9.394186614999999563e+01,0.000000000000000000e+00,1.568559699000000114e-11,3.932796135999999795e-04,3.932796292999999818e-04
-9.448021495000000414e+01,0.000000000000000000e+00,1.533483072999999945e-11,3.856053282000000194e-04,3.856053435000000016e-04
-9.501856374999999844e+01,0.000000000000000000e+00,1.502112173000000055e-11,3.780220743000000110e-04,3.780220893999999832e-04
-9.555691255000000695e+01,0.000000000000000000e+00,1.475113307999999957e-11,3.705296665000000229e-04,3.705296811999999750e-04
-9.609526135999999497e+01,0.000000000000000000e+00,1.452982156000000056e-11,3.631279258000000114e-04,3.631279403000000077e-04
-9.663361016000000348e+01,0.000000000000000000e+00,1.436078185999999966e-11,3.558166790000000072e-04,3.558166934000000256e-04
-9.717195895999999777e+01,0.000000000000000000e+00,1.424571615999999949e-11,3.485957584000000191e-04,3.485957727000000054e-04
-9.771030777000000000e+01,0.000000000000000000e+00,1.418467971999999929e-11,3.414650014999999917e-04,3.414650157000000000e-04
-9.824865656999999430e+01,0.000000000000000000e+00,1.417592953999999941e-11,3.344242501000000041e-04,3.344242641999999803e-04
-9.878700537000000281e+01,0.000000000000000000e+00,1.421641848999999957e-11,3.274733495000000131e-04,3.274733637000000214e-04
-9.932535418000000504e+01,0.000000000000000000e+00,1.430169639000000060e-11,3.206121466000000017e-04,3.206121608999999879e-04
-9.986370297999999934e+01,0.000000000000000000e+00,1.442676404000000045e-11,3.138404900000000110e-04,3.138405045000000073e-04
-1.004020517999999953e+02,0.000000000000000000e+00,1.458578337000000138e-11,3.071582288000000260e-04,3.071582434000000002e-04
-1.009404006000000038e+02,0.000000000000000000e+00,1.477298937999999872e-11,3.005652103999999734e-04,3.005652252000000119e-04
-1.014787493999999981e+02,0.000000000000000000e+00,1.498257275000000002e-11,2.940612801000000269e-04,2.940612951000000212e-04
-1.020170982000000066e+02,0.000000000000000000e+00,1.520930020000000156e-11,2.876462792999999745e-04,2.876462944999999788e-04
-1.025554470000000009e+02,0.000000000000000000e+00,1.544824363999999840e-11,2.813200449000000016e-04,2.813200603999999939e-04
-1.030937957999999952e+02,0.000000000000000000e+00,1.569537364000000161e-11,2.750824070999999846e-04,2.750824227999999869e-04
-1.036321446000000037e+02,0.000000000000000000e+00,1.594716099999999985e-11,2.689331898999999760e-04,2.689332059000000205e-04
-1.041704933999999980e+02,0.000000000000000000e+00,1.620109826000000160e-11,2.628722088999999864e-04,2.628722250999999867e-04
-1.047088422000000065e+02,0.000000000000000000e+00,1.645501976999999912e-11,2.568992689000000260e-04,2.568992852999999821e-04
-1.052471910000000008e+02,0.000000000000000000e+00,1.670758983999999972e-11,2.510141690999999863e-04,2.510141857999999846e-04
-1.057855397999999951e+02,0.000000000000000000e+00,1.695776046999999946e-11,2.452166919999999774e-04,2.452167090000000179e-04
-1.063238886000000036e+02,0.000000000000000000e+00,1.720508378000000084e-11,2.395066110000000051e-04,2.395066282000000014e-04
-1.068622373999999979e+02,0.000000000000000000e+00,1.744920994000000001e-11,2.338836905000000023e-04,2.338837079999999866e-04
-1.074005862000000064e+02,0.000000000000000000e+00,1.769014038999999973e-11,2.283476840000000054e-04,2.283477016999999997e-04
-1.079389350000000007e+02,0.000000000000000000e+00,1.792778512000000006e-11,2.228983184999999939e-04,2.228983363999999983e-04
-1.084772837999999950e+02,0.000000000000000000e+00,1.816242006000000099e-11,2.175353287000000087e-04,2.175353469000000011e-04
-1.090156326000000035e+02,0.000000000000000000e+00,1.839402830999999924e-11,2.122584282000000071e-04,2.122584466000000095e-04
-1.095539813999999978e+02,0.000000000000000000e+00,1.862283154000000093e-11,2.070673158999999941e-04,2.070673346000000115e-04
-1.100923302000000064e+02,0.000000000000000000e+00,1.884870387000000063e-11,2.019616802999999947e-04,2.019616990999999900e-04
-1.106306790000000007e+02,0.000000000000000000e+00,1.907293044999999864e-11,1.969411975000000075e-04,1.969412165000000129e-04
-1.111690277999999950e+02,0.000000000000000000e+00,1.929400373999999842e-11,1.920055302000000087e-04,1.920055495000000021e-04
-1.117073766000000035e+02,0.000000000000000000e+00,1.951243334999999980e-11,1.871543282000000046e-04,1.871543477000000080e-04
-1.122457255000000060e+02,0.000000000000000000e+00,1.972836331000000094e-11,1.823872274000000080e-04,1.823872470999999944e-04
-1.127840743000000003e+02,0.000000000000000000e+00,1.994218900000000131e-11,1.777038491000000034e-04,1.777038689999999998e-04
-1.133224230999999946e+02,0.000000000000000000e+00,2.015399136000000110e-11,1.731037991999999880e-04,1.731038192999999944e-04
-1.138607719000000031e+02,0.000000000000000000e+00,2.036413518000000120e-11,1.685866670999999978e-04,1.685866874999999922e-04
-1.143991206999999974e+02,0.000000000000000000e+00,2.057389954000000067e-11,1.641520249000000134e-04,1.641520454999999907e-04
-1.149374695000000060e+02,0.000000000000000000e+00,2.078309881999999965e-11,1.597994263000000130e-04,1.597994471000000003e-04
-1.154758183000000002e+02,0.000000000000000000e+00,2.099243449999999982e-11,1.555284054999999982e-04,1.555284264999999956e-04
-1.160141670999999945e+02,0.000000000000000000e+00,2.120291133000000118e-11,1.513384760999999937e-04,1.513384973000000012e-04
-1.165525159000000031e+02,0.000000000000000000e+00,2.141550006000000030e-11,1.472291349999999986e-04,1.472291563999999890e-04
-1.170908646999999974e+02,0.000000000000000000e+00,2.163166950000000138e-11,1.431998516000000134e-04,1.431998731999999867e-04
-1.176292135000000059e+02,0.000000000000000000e+00,2.185279554000000092e-11,1.392500764999999891e-04,1.392500984000000046e-04
-1.181675623000000002e+02,0.000000000000000000e+00,2.208071154999999840e-11,1.353792425000000129e-04,1.353792646000000113e-04
-1.187059110999999945e+02,0.000000000000000000e+00,2.231730329000000125e-11,1.315867587000000118e-04,1.315867809999999932e-04
